r,phi[0],phi[1],
0,11.9689,122.355,
1.32551,12.6827,121.653,
2.65102,12.7094,119.705,
3.97652,12.481,116.561,
5.30203,12.1902,112.328,
6.62754,11.8288,107.162,
7.95305,11.4087,101.238,
9.27856,10.9401,94.7474,
10.6041,10.4339,87.8807,
11.9296,9.90091,80.8198,
13.2551,9.35114,73.7303,
14.5806,8.79386,66.7562,
15.9061,8.23725,60.0164,
17.2316,7.68835,53.6044,
18.5571,7.15302,47.5886,
19.8826,6.63598,42.014,
21.2081,6.14088,36.9057,
22.5336,5.67041,32.2714,
23.8591,5.22639,28.1052,
25.1847,4.80992,24.3902,
26.5102,4.4215,21.1023,
27.8357,4.06109,18.2118,
29.1612,3.72828,15.6861,
30.4867,3.4223,13.4913,
31.8122,3.14219,11.5935,
33.1377,2.88678,9.9598,
34.4632,2.65479,8.55913,
35.7887,2.44485,7.36251,
37.1142,2.25556,6.34344,
38.4397,2.08551,5.47799,
39.7652,1.93328,4.74476,
41.0908,1.79748,4.12482,
42.4163,1.67675,3.60156,
43.7418,1.56979,3.16051,
45.0673,1.47535,2.78916,
46.3928,1.39221,2.47675,
47.7183,1.31927,2.21406,
49.0438,1.25545,1.99325,
50.3693,1.19978,1.80765,
51.6948,1.15133,1.65162,
53.0203,1.10929,1.52043,
54.3458,1.07287,1.41006,
55.6713,1.0414,1.31717,
56.9969,1.01426,1.23894,
58.3224,0.990875,1.173,
59.6479,0.97077,1.11738,
60.9734,0.953502,1.07043,
62.2989,0.938689,1.03077,
63.6244,0.925992,0.99724,
64.9499,0.915119,0.968865,
66.2754,0.905813,0.944835,
67.6009,0.897852,0.924469,
68.9264,0.891046,0.907195,
70.2519,0.885228,0.892532,
71.5774,0.880255,0.880078,
72.903,0.876007,0.869492,
74.2285,0.872376,0.860488,
75.554,0.869274,0.852825,
76.8795,0.866624,0.8463,
78.205,0.864359,0.840741,
79.5305,0.862423,0.836002,
80.856,0.860769,0.83196,
82.1815,0.859355,0.828512,
83.507,0.858146,0.82557,
84.8325,0.857113,0.823057,
86.158,0.856229,0.820912,
87.4835,0.855474,0.81908,
88.8091,0.854829,0.817516,
90.1346,0.854277,0.816181,
91.4601,0.853806,0.815041,
92.7856,0.853405,0.814069,
94.1111,0.853062,0.813241,
95.4366,0.852771,0.812537,
96.7621,0.852523,0.811939,
98.0876,0.852314,0.811433,
99.4131,0.852137,0.811006,
100.739,0.851989,0.810649,
102.064,0.851866,0.810352,
103.39,0.851765,0.810107,
104.715,0.851683,0.80991,
106.041,0.851618,0.809753,
107.366,0.851569,0.809634,
108.692,0.851534,0.80955,
110.017,0.851512,0.809496,
111.343,0.851502,0.809472,
112.668,0.851504,0.809476,
113.994,0.851517,0.809507,
115.319,0.851543,0.809564,
116.645,0.851581,0.809648,
117.97,0.851632,0.809759,
119.296,0.8517,0.809897,
120.621,0.851789,0.810061,
121.947,0.851909,0.810252,
123.272,0.852074,0.810464,
124.598,0.852317,0.810689,
125.923,0.852696,0.810908,
127.249,0.853322,0.811078,
128.574,0.854409,0.811119,
129.9,0.856369,0.810866,
131.225,0.86,0.81,
